141,31,1.44
142,31,1.52
143,31,1.59
144,31,1.65
145,31,1.71
146,31,1.77
147,31,1.82
148,31,1.87
149,31,1.91
150,31,1.95
151,31,1.98
152,31,2.01
153,31,2.04
154,31,2.05
155,31,2.07
156,31,2.08
157,31,2.08
158,31,2.08
159,31,2.07
160,31,2.06
161,31,2.04
162,31,2.02
163,31,1.99
164,31,1.96
165,31,1.92
166,31,1.88
167,31,1.83
168,31,1.78
169,31,1.72
170,31,1.66
171,31,1.60
172,31,1.53
173,31,1.45
174,31,1.38
175,31,1.30
176,31,1.22
177,31,1.13
178,31,1.04
179,31,0.95
180,31,0.86
181,31,0.76
182,31,0.66
183,31,0.56
184,31,0.46
185,31,0.36
186,31,0.26
187,31,0.16
188,31,0.05
189,31,-0.05
190,31,-0.16
191,31,-0.26
192,31,-0.36
193,31,-0.46
194,31,-0.57
195,31,-0.66
196,31,-0.76
197,31,-0.86
198,31,-0.95
199,31,-1.04
200,31,-1.13
201,31,-1.22
202,31,-1.30
203,31,-1.38
204,31,-1.46
205,31,-1.53
206,31,-1.60
207,31,-1.66
208,31,-1.72
209,31,-1.78
210,31,-1.83
211,31,-1.88
212,31,-1.92
213,31,-1.96
214,31,-1.99
215,31,-2.02
216,31,-2.04
217,31,-2.06
218,31,-2.07
219,31,-2.08
220,31,-2.08
221,31,-2.08
222,31,-2.07
223,31,-2.05
224,31,-2.04
225,31,-2.01
226,31,-1.98
227,31,-1.95
228,31,-1.91
229,31,-1.87
230,31,-1.82
231,31,-1.77
232,31,-1.71
233,31,-1.65
234,31,-1.58
235,31,-1.52
236,31,-1.44
237,31,-1.37
238,31,-1.29
239,31,-1.20
240,31,-1.12
241,31,-1.03
242,31,-0.94
243,31,-0.84
244,31,-0.74
245,31,-0.65
246,31,-0.55
247,31,-0.45
248,31,-0.34
249,31,-0.24
0,32,-0.00
1,32,-0.15
2,32,-0.29
3,32,-0.44
4,32,-0.58
5,32,-0.72
6,32,-0.86
7,32,-1.00
8,32,-1.14
9,32,-1.27
10,32,-1.40
11,32,-1.53
12,32,-1.65
13,32,-1.77
14,32,-1.88
15,32,-1.99
16,32,-2.09
17,32,-2.19
18,32,-2.29
19,32,-2.38
20,32,-2.46
21,32,-2.53
22,32,-2.60
23,32,-2.67
24,32,-2.72
25,32,-2.77
26,32,-2.81
27,32,-2.85
28,32,-2.88
29,32,-2.90
30,32,-2.91
31,32,-2.92
32,32,-2.92
33,32,-2.91
34,32,-2.90
35,32,-2.87
36,32,-2.84
37,32,-2.81
38,32,-2.76
39,32,-2.71
40,32,-2.66
41,32,-2.59
42,32,-2.52
43,32,-2.44
44,32,-2.36
45,32,-2.27
46,32,-2.18
47,32,-2.08
48,32,-1.97
49,32,-1.86
50,32,-1.75
51,32,-1.63
52,32,-1.51
53,32,-1.38
54,32,-1.25
55,32,-1.11
56,32,-0.98
57,32,-0.84
58,32,-0.70
59,32,-0.56
60,32,-0.41
61,32,-0.27
62,32,-0.12
63,32,0.02
64,32,0.17
65,32,0.32
66,32,0.46
67,32,0.60
68,32,0.75
69,32,0.89
70,32,1.02
71,32,1.16
72,32,1.29
73,32,1.42
74,32,1.55
75,32,1.67
76,32,1.79
77,32,1.90
78,32,2.01
79,32,2.11
80,32,2.21
81,32,2.30
82,32,2.39
83,32,2.47
84,32,2.54
85,32,2.61
86,32,2.68
87,32,2.73
88,32,2.78
89,32,2.82
90,32,2.85
91,32,2.88
92,32,2.90
93,32,2.91
94,32,2.92
95,32,2.92
96,32,2.91
97,32,2.89
98,32,2.87
99,32,2.84
100,32,2.80
101,32,2.76
102,32,2.70
103,32,2.64
104,32,2.58
105,32,2.51
106,32,2.43
107,32,2.35
108,32,2.26
109,32,2.16
110,32,2.06
111,32,1.95
112,32,1.84
113,32,1.73
114,32,1.61
115,32,1.48
116,32,1.36
117,32,1.23
118,32,1.09
119,32,0.95
120,32,0.82
121,32,0.67
122,32,0.53
123,32,0.39
124,32,0.24
125,32,0.10
126,32,-0.05
127,32,-0.19
128,32,-0.34
129,32,-0.48
130,32,-0.63
131,32,-0.77
132,32,-0.91
133,32,-1.05
134,32,-1.18
135,32,-1.31
136,32,-1.44
137,32,-1.57
138,32,-1.69
139,32,-1.81
140,32,-1.92
141,32,-2.03
142,32,-2.13
143,32,-2.23
144,32,-2.32
145,32,-2.40
146,32,-2.48
147,32,-2.56
148,32,-2.62
149,32,-2.68
150,32,-2.74
151,32,-2.79
152,32,-2.83
153,32,-2.86
154,32,-2.89
155,32,-2.90
156,32,-2.92
157,32,-2.92
158,32,-2.92
159,32,-2.91
160,32,-2.89
161,32,-2.86
162,32,-2.83
163,32,-2.79
164,32,-2.75
165,32,-2.69
166,32,-2.63
167,32,-2.57
168,32,-2.50
169,32,-2.42
170,32,-2.33
171,32,-2.24
172,32,-2.14
173,32,-2.04
174,32,-1.94
175,32,-1.82
176,32,-1.71
177,32,-1.59
178,32,-1.46
179,32,-1.33
180,32,-1.20
181,32,-1.07
182,32,-0.93
183,32,-0.79
184,32,-0.65
185,32,-0.51
186,32,-0.36
187,32,-0.22
188,32,-0.07
189,32,0.07
190,32,0.22
191,32,0.36
192,32,0.51
193,32,0.65
194,32,0.79
195,32,0.93
196,32,1.07
197,32,1.20
198,32,1.34
199,32,1.46
200,32,1.59
201,32,1.71
202,32,1.83
203,32,1.94
204,32,2.04
205,32,2.15
206,32,2.24
207,32,2.33
208,32,2.42
209,32,2.50
210,32,2.57
211,32,2.63
212,32,2.69
213,32,2.75
214,32,2.79
215,32,2.83
216,32,2.86
217,32,2.89
218,32,2.91
219,32,2.92
220,32,2.92
221,32,2.92
222,32,2.90
223,32,2.89
224,32,2.86
225,32,2.83
226,32,2.79
227,32,2.74
228,32,2.68
229,32,2.62
230,32,2.56
231,32,2.48
232,32,2.40
233,32,2.32
234,32,2.22
235,32,2.13
236,32,2.03
237,32,1.92
238,32,1.80
239,32,1.69
240,32,1.57
241,32,1.44
242,32,1.31
243,32,1.18
244,32,1.05
245,32,0.91
246,32,0.77
247,32,0.63
248,32,0.48
249,32,0.34
0,33,-0.00
1,33,-0.40
2,33,-0.79
3,33,-1.18
4,33,-1.57
5,33,-1.96
6,33,-2.34
7,33,-2.71
8,33,-3.08
9,33,-3.44
10,33,-3.79
11,33,-4.14
12,33,-4.47
13,33,-4.79
14,33,-5.10
15,33,-5.39
16,33,-5.68
17,33,-5.94
18,33,-6.20
19,33,-6.44
20,33,-6.66
21,33,-6.86
22,33,-7.05
23,33,-7.22
24,33,-7.37
25,33,-7.51
26,33,-7.62
27,33,-7.72
28,33,-7.80
29,33,-7.85
30,33,-7.89
31,33,-7.91
32,33,-7.91
33,33,-7.89
34,33,-7.85
35,33,-7.79
36,33,-7.71
37,33,-7.61
38,33,-7.49
39,33,-7.35
40,33,-7.19
41,33,-7.02
42,33,-6.83
43,33,-6.62
44,33,-6.40
45,33,-6.16
46,33,-5.90
47,33,-5.63
48,33,-5.34
49,33,-5.05
50,33,-4.74
51,33,-4.41
52,33,-4.08
53,33,-3.73
54,33,-3.38
55,33,-3.02
56,33,-2.65
57,33,-2.27
58,33,-1.89
59,33,-1.51
60,33,-1.12
61,33,-0.72
62,33,-0.33
63,33,0.07
64,33,0.46
65,33,0.86
66,33,1.25
67,33,1.64
68,33,2.02
69,33,2.40
70,33,2.78
71,33,3.14
72,33,3.50
73,33,3.85
74,33,4.19
75,33,4.52
76,33,4.84
77,33,5.15
78,33,5.44
79,33,5.72
80,33,5.99
81,33,6.24
82,33,6.47
83,33,6.69
84,33,6.90
85,33,7.08
86,33,7.25
87,33,7.40
88,33,7.53
89,33,7.64
90,33,7.73
91,33,7.81
92,33,7.86
93,33,7.90
94,33,7.91
95,33,7.91
96,33,7.88
97,33,7.84
98,33,7.77
99,33,7.69
100,33,7.59
101,33,7.47
102,33,7.33
103,33,7.17
104,33,6.99
105,33,6.80
106,33,6.58
107,33,6.36
108,33,6.11
109,33,5.86
110,33,5.58
111,33,5.30
112,33,4.99
113,33,4.68
114,33,4.36
115,33,4.02
116,33,3.68
117,33,3.32
118,33,2.96
119,33,2.59
120,33,2.21
121,33,1.83
122,33,1.44
123,33,1.05
124,33,0.66
125,33,0.26
126,33,-0.13
127,33,-0.53
128,33,-0.92
129,33,-1.31
130,33,-1.70
131,33,-2.09
132,33,-2.46
133,33,-2.84
134,33,-3.20
135,33,-3.56
136,33,-3.91
137,33,-4.25
138,33,-4.58
139,33,-4.89
140,33,-5.20
141,33,-5.49
142,33,-5.77
143,33,-6.03
144,33,-6.28
145,33,-6.51
146,33,-6.73
147,33,-6.93
148,33,-7.11
149,33,-7.28
150,33,-7.42
151,33,-7.55
152,33,-7.66
153,33,-7.75
154,33,-7.82
155,33,-7.87
156,33,-7.90
157,33,-7.91
158,33,-7.90
159,33,-7.88
160,33,-7.83
161,33,-7.76
162,33,-7.67
163,33,-7.57
164,33,-7.44
165,33,-7.30
166,33,-7.14
167,33,-6.96
168,33,-6.76
169,33,-6.55
170,33,-6.32
171,33,-6.07
172,33,-5.81
173,33,-5.53
174,33,-5.25
175,33,-4.94
176,33,-4.63
177,33,-4.30
178,33,-3.96
179,33,-3.62
180,33,-3.26
181,33,-2.90
182,33,-2.52
183,33,-2.15
184,33,-1.76
185,33,-1.38
186,33,-0.98
187,33,-0.59
188,33,-0.20
189,33,0.20
190,33,0.59
191,33,0.99
192,33,1.38
193,33,1.77
194,33,2.15
195,33,2.53
196,33,2.90
197,33,3.26
198,33,3.62
199,33,3.97
200,33,4.30
201,33,4.63
202,33,4.95
203,33,5.25
204,33,5.54
205,33,5.81
206,33,6.07
207,33,6.32
208,33,6.55
209,33,6.76
210,33,6.96
211,33,7.14
212,33,7.30
213,33,7.44
214,33,7.57
215,33,7.67
216,33,7.76
217,33,7.83
218,33,7.88
219,33,7.90
220,33,7.91
221,33,7.90
222,33,7.87
223,33,7.82
224,33,7.75
225,33,7.66
226,33,7.55
227,33,7.42
228,33,7.27
229,33,7.11
230,33,6.93
231,33,6.73
232,33,6.51
233,33,6.28
234,33,6.03
235,33,5.77
236,33,5.49
237,33,5.20
238,33,4.89
239,33,4.57
240,33,4.25
241,33,3.91
242,33,3.56
243,33,3.20
244,33,2.83
245,33,2.46
246,33,2.08
247,33,1.70
248,33,1.31
249,33,0.92
0,34,-0.00
1,34,-0.64
2,34,-1.29
3,34,-1.93
4,34,-2.56
5,34,-3.19
6,34,-3.81
7,34,-4.42
8,34,-5.02
9,34,-5.60
10,34,-6.18
11,34,-6.73
12,34,-7.28
13,34,-7.80
14,34,-8.30
15,34,-8.78
16,34,-9.24
17,34,-9.68
18,34,-10.09
19,34,-10.48
20,34,-10.84
21,34,-11.18
22,34,-11.48
23,34,-11.76
24,34,-12.01
25,34,-12.23
26,34,-12.41
27,34,-12.57
28,34,-12.70
29,34,-12.79
30,34,-12.85
31,34,-12.88
32,34,-12.88
33,34,-12.84
34,34,-12.78
35,34,-12.68
36,34,-12.55
37,34,-12.39
38,34,-12.19
39,34,-11.97
40,34,-11.72
41,34,-11.43
42,34,-11.12
43,34,-10.78
44,34,-10.42
45,34,-10.03
46,34,-9.61
47,34,-9.17
48,34,-8.70
49,34,-8.22
50,34,-7.71
51,34,-7.19
52,34,-6.64
53,34,-6.08
54,34,-5.51
55,34,-4.92
56,34,-4.32
57,34,-3.70
58,34,-3.08
59,34,-2.45
60,34,-1.82
61,34,-1.18
62,34,-0.54
63,34,0.11
64,34,0.75
65,34,1.39
66,34,2.03
67,34,2.67
68,34,3.29
69,34,3.91
70,34,4.52
71,34,5.12
72,34,5.70
73,34,6.27
74,34,6.83
75,34,7.36
76,34,7.88
77,34,8.38
78,34,8.86
79,34,9.32
80,34,9.75
81,34,10.16
82,34,10.54
83,34,10.90
84,34,11.23
85,34,11.53
86,34,11.80
87,34,12.05
88,34,12.26
89,34,12.44
90,34,12.59
91,34,12.71
92,34,12.80
93,34,12.86
94,34,12.88
95,34,12.88
96,34,12.84
97,34,12.76
98,34,12.66
99,34,12.52
100,34,12.36
101,34,12.16
102,34,11.93
103,34,11.67
104,34,11.38
105,34,11.07
106,34,10.72
107,34,10.35
108,34,9.96
109,34,9.54
110,34,9.09
111,34,8.62
112,34,8.13
113,34,7.62
114,34,7.10
115,34,6.55
116,34,5.99
117,34,5.41
118,34,4.82
119,34,4.21
120,34,3.60
121,34,2.98
122,34,2.35
123,34,1.71
124,34,1.07
125,34,0.43
126,34,-0.22
127,34,-0.86
128,34,-1.50
129,34,-2.14
130,34,-2.77
131,34,-3.40
132,34,-4.01
133,34,-4.62
134,34,-5.22
135,34,-5.80
136,34,-6.37
137,34,-6.92
138,34,-7.45
139,34,-7.97
140,34,-8.46
141,34,-8.94
142,34,-9.39
143,34,-9.82
144,34,-10.23
145,34,-10.60
146,34,-10.96
147,34,-11.28
148,34,-11.58
149,34,-11.85
150,34,-12.09
151,34,-12.29
152,34,-12.47
153,34,-12.62
154,34,-12.73
155,34,-12.81
156,34,-12.87
157,34,-12.88
158,34,-12.87
159,34,-12.83
160,34,-12.75
161,34,-12.64
162,34,-12.50
163,34,-12.32
164,34,-12.12
165,34,-11.89
166,34,-11.62
167,34,-11.33
168,34,-11.01
169,34,-10.66
170,34,-10.29
171,34,-9.89
172,34,-9.46
173,34,-9.01
174,34,-8.54
175,34,-8.05
176,34,-7.54
177,34,-7.00
178,34,-6.46
179,34,-5.89
180,34,-5.31
181,34,-4.72
182,34,-4.11
183,34,-3.50
184,34,-2.87
185,34,-2.24
186,34,-1.60
187,34,-0.96
188,34,-0.32
189,34,0.32
190,34,0.97
191,34,1.61
192,34,2.25
193,34,2.88
194,34,3.50
195,34,4.12
196,34,4.72
197,34,5.32
198,34,5.90
199,34,6.46
200,34,7.01
201,34,7.54
202,34,8.05
203,34,8.55
204,34,9.02
205,34,9.47
206,34,9.89
207,34,10.29
208,34,10.67
209,34,11.01
210,34,11.33
211,34,11.63
212,34,11.89
213,34,12.12
214,34,12.33
215,34,12.50
216,34,12.64
217,34,12.75
218,34,12.83
219,34,12.87
220,34,12.88
221,34,12.87
222,34,12.81
223,34,12.73
224,34,12.62
225,34,12.47
226,34,12.29
227,34,12.08
228,34,11.85
229,34,11.58
230,34,11.28
231,34,10.95
232,34,10.60
233,34,10.22
234,34,9.82
235,34,9.39
236,34,8.94
237,34,8.46
238,34,7.96
239,34,7.45
240,34,6.91
241,34,6.36
242,34,5.79
243,34,5.21
244,34,4.62
245,34,4.01
246,34,3.39
247,34,2.77
248,34,2.13
249,34,1.50
0,35,-0.00
1,35,-0.89
2,35,-1.78
3,35,-2.66
4,35,-3.54
5,35,-4.41
6,35,-5.27
7,35,-6.11
8,35,-6.94
9,35,-7.75
10,35,-8.55
11,35,-9.32
12,35,-10.06
13,35,-10.79
14,35,-11.48
15,35,-12.15
16,35,-12.79
17,35,-13.39
18,35,-13.96
19,35,-14.50
20,35,-15.00
21,35,-15.46
22,35,-15.89
23,35,-16.27
24,35,-16.61
25,35,-16.92
26,35,-17.18
27,35,-17.39
28,35,-17.57
29,35,-17.69
30,35,-17.78
31,35,-17.82
32,35,-17.82
33,35,-17.77
34,35,-17.68
35,35,-17.54
36,35,-17.36
37,35,-17.13
38,35,-16.87
39,35,-16.56
40,35,-16.21
41,35,-15.82
42,35,-15.39
43,35,-14.92
44,35,-14.41
45,35,-13.87
46,35,-13.29
47,35,-12.68
48,35,-12.04
49,35,-11.37
50,35,-10.67
51,35,-9.94
52,35,-9.19
53,35,-8.41
54,35,-7.62
55,35,-6.80
56,35,-5.97
57,35,-5.12
58,35,-4.26
59,35,-3.39
60,35,-2.52
61,35,-1.63
62,35,-0.74
63,35,0.15
64,35,1.04
65,35,1.93
66,35,2.81
67,35,3.69
68,35,4.55
69,35,5.41
70,35,6.25
71,35,7.08
72,35,7.89
73,35,8.68
74,35,9.44
75,35,10.19
76,35,10.91
77,35,11.60
78,35,12.26
79,35,12.89
80,35,13.49
81,35,14.06
82,35,14.59
83,35,15.08
84,35,15.54
85,35,15.95
86,35,16.33
87,35,16.67
88,35,16.96
89,35,17.21
90,35,17.42
91,35,17.59
92,35,17.71
93,35,17.79
94,35,17.82
95,35,17.81
96,35,17.76
97,35,17.66
98,35,17.51
99,35,17.32
100,35,17.09
101,35,16.82
102,35,16.50
103,35,16.14
104,35,15.75
105,35,15.31
106,35,14.83
107,35,14.32
108,35,13.77
109,35,13.19
110,35,12.58
111,35,11.93
112,35,11.25
113,35,10.55
114,35,9.82
115,35,9.06
116,35,8.28
117,35,7.48
118,35,6.66
119,35,5.83
120,35,4.98
121,35,4.12
122,35,3.25
123,35,2.37
124,35,1.48
125,35,0.59
126,35,-0.30
127,35,-1.19
128,35,-2.08
129,35,-2.96
130,35,-3.83
131,35,-4.70
132,35,-5.55
133,35,-6.39
134,35,-7.22
135,35,-8.02
136,35,-8.81
137,35,-9.57
138,35,-10.31
139,35,-11.02
140,35,-11.71
141,35,-12.37
142,35,-12.99
143,35,-13.59
144,35,-14.15
145,35,-14.67
146,35,-15.16
147,35,-15.61
148,35,-16.02
149,35,-16.39
150,35,-16.72
151,35,-17.01
152,35,-17.25
153,35,-17.46
154,35,-17.61
155,35,-17.73
156,35,-17.80
157,35,-17.82
158,35,-17.81
159,35,-17.74
160,35,-17.63
161,35,-17.48
162,35,-17.29
163,35,-17.05
164,35,-16.77
165,35,-16.45
166,35,-16.08
167,35,-15.68
168,35,-15.23
169,35,-14.75
170,35,-14.23
171,35,-13.68
172,35,-13.09
173,35,-12.47
174,35,-11.82
175,35,-11.14
176,35,-10.43
177,35,-9.69
178,35,-8.93
179,35,-8.15
180,35,-7.35
181,35,-6.52
182,35,-5.69
183,35,-4.84
184,35,-3.97
185,35,-3.10
186,35,-2.22
187,35,-1.33
188,35,-0.44
189,35,0.45
190,35,1.34
191,35,2.23
192,35,3.11
193,35,3.98
194,35,4.84
195,35,5.70
196,35,6.53
197,35,7.35
198,35,8.16
199,35,8.94
200,35,9.70
201,35,10.43
202,35,11.14
203,35,11.82
204,35,12.47
205,35,13.10
206,35,13.68
207,35,14.24
208,35,14.76
209,35,15.24
210,35,15.68
211,35,16.08
212,35,16.45
213,35,16.77
214,35,17.05
215,35,17.29
216,35,17.48
217,35,17.64
218,35,17.74
219,35,17.81
220,35,17.82
221,35,17.80
222,35,17.73
223,35,17.61
224,35,17.45
225,35,17.25
226,35,17.01
227,35,16.72
228,35,16.39
229,35,16.02
230,35,15.60
231,35,15.15
232,35,14.67
233,35,14.14
234,35,13.58
235,35,12.99
236,35,12.36
237,35,11.70
238,35,11.02
239,35,10.30
240,35,9.56
241,35,8.80
242,35,8.01
243,35,7.21
244,35,6.39
245,35,5.55
246,35,4.69
247,35,3.83
248,35,2.95
249,35,2.07
0,36,-0.00
1,36,-1.14
2,36,-2.27
3,36,-3.40
4,36,-4.51
5,36,-5.62
6,36,-6.71
7,36,-7.79
8,36,-8.85
9,36,-9.88
10,36,-10.89
11,36,-11.88
12,36,-12.83
13,36,-13.75
14,36,-14.64
15,36,-15.49
16,36,-16.30
17,36,-17.07
18,36,-17.80
19,36,-18.48
20,36,-19.12
21,36,-19.71
22,36,-20.25
23,36,-20.74
24,36,-21.18
25,36,-21.56
26,36,-21.89
27,36,-22.17
28,36,-22.39
29,36,-22.55
30,36,-22.66
31,36,-22.72
32,36,-22.71
33,36,-22.65
34,36,-22.53
35,36,-22.36
36,36,-22.13
37,36,-21.84
38,36,-21.50
39,36,-21.11
40,36,-20.66
41,36,-20.16
42,36,-19.61
43,36,-19.01
44,36,-18.37
45,36,-17.68
46,36,-16.94
47,36,-16.16
48,36,-15.35
49,36,-14.49
50,36,-13.60
51,36,-12.67
52,36,-11.71
53,36,-10.72
54,36,-9.71
55,36,-8.67
56,36,-7.61
57,36,-6.53
58,36,-5.44
59,36,-4.33
60,36,-3.21
61,36,-2.08
62,36,-0.94
63,36,0.19
64,36,1.33
65,36,2.46
66,36,3.58
67,36,4.70
68,36,5.81
69,36,6.90
70,36,7.97
71,36,9.02
72,36,10.05
73,36,11.06
74,36,12.04
75,36,12.99
76,36,13.90
77,36,14.78
78,36,15.63
79,36,16.43
80,36,17.19
81,36,17.92
82,36,18.59
83,36,19.22
84,36,19.80
85,36,20.33
86,36,20.82
87,36,21.24
88,36,21.62
89,36,21.94
90,36,22.21
91,36,22.42
92,36,22.58
93,36,22.68
94,36,22.72
95,36,22.70
96,36,22.63
97,36,22.51
98,36,22.32
99,36,22.08
100,36,21.79
101,36,21.44
102,36,21.03
103,36,20.58
104,36,20.07
105,36,19.52
106,36,18.91
107,36,18.26
108,36,17.56
109,36,16.81
110,36,16.03
111,36,15.21
112,36,14.34
113,36,13.44
114,36,12.51
115,36,11.55
116,36,10.56
117,36,9.54
118,36,8.49
119,36,7.43
120,36,6.35
121,36,5.25
122,36,4.14
123,36,3.02
124,36,1.89
125,36,0.75
126,36,-0.38
127,36,-1.52
128,36,-2.65
129,36,-3.77
130,36,-4.89
131,36,-5.99
132,36,-7.08
133,36,-8.15
134,36,-9.20
135,36,-10.23
136,36,-11.23
137,36,-12.20
138,36,-13.14
139,36,-14.05
140,36,-14.93
141,36,-15.76
142,36,-16.56
143,36,-17.32
144,36,-18.03
145,36,-18.70
146,36,-19.32
147,36,-19.90
148,36,-20.42
149,36,-20.89
150,36,-21.31
151,36,-21.68
152,36,-21.99
153,36,-22.25
154,36,-22.45
155,36,-22.60
156,36,-22.69
157,36,-22.72
158,36,-22.70
159,36,-22.62
160,36,-22.48
161,36,-22.29
162,36,-22.04
163,36,-21.73
164,36,-21.37
165,36,-20.96
166,36,-20.50
167,36,-19.98
168,36,-19.42
169,36,-18.80
170,36,-18.14
171,36,-17.44
172,36,-16.69
173,36,-15.89
174,36,-15.06
175,36,-14.19
176,36,-13.29
177,36,-12.35
178,36,-11.38
179,36,-10.39
180,36,-9.36
181,36,-8.32
182,36,-7.25
183,36,-6.16
184,36,-5.06
185,36,-3.95
186,36,-2.83
187,36,-1.70
188,36,-0.56
189,36,0.57
190,36,1.71
191,36,2.84
192,36,3.96
193,36,5.07
194,36,6.17
195,36,7.26
196,36,8.33
197,36,9.37
198,36,10.40
199,36,11.39
200,36,12.36
201,36,13.30
202,36,14.20
203,36,15.07
204,36,15.90
205,36,16.69
206,36,17.44
207,36,18.15
208,36,18.81
209,36,19.42
210,36,19.99
211,36,20.50
212,36,20.97
213,36,21.38
214,36,21.73
215,36,22.04
216,36,22.29
217,36,22.48
218,36,22.62
219,36,22.70
220,36,22.72
221,36,22.69
222,36,22.60
223,36,22.45
224,36,22.25
225,36,21.99
226,36,21.68
227,36,21.31
228,36,20.89
229,36,20.41
230,36,19.89
231,36,19.32
232,36,18.69
233,36,18.03
234,36,17.31
235,36,16.56
236,36,15.76
237,36,14.92
238,36,14.04
239,36,13.13
240,36,12.19
241,36,11.22
242,36,10.22
243,36,9.19
244,36,8.14
245,36,7.07
246,36,5.98
247,36,4.88
248,36,3.76
249,36,2.64
0,37,-0.00
1,37,-1.38
2,37,-2.75
3,37,-4.12
4,37,-5.48
5,37,-6.82
6,37,-8.14
7,37,-9.45
8,37,-10.73
9,37,-11.99
10,37,-13.21
11,37,-14.40
12,37,-15.56
13,37,-16.68
14,37,-17.75
15,37,-18.79
16,37,-19.77
17,37,-20.70
18,37,-21.59
19,37,-22.42
20,37,-23.19
21,37,-23.91
22,37,-24.56
23,37,-25.15
24,37,-25.69
25,37,-26.15
26,37,-26.55
27,37,-26.89
28,37,-27.16
29,37,-27.36
30,37,-27.49
31,37,-27.55
32,37,-27.55
33,37,-27.47
34,37,-27.33
35,37,-27.12
36,37,-26.84
37,37,-26.49
38,37,-26.08
39,37,-25.60
40,37,-25.06
41,37,-24.45
42,37,-23.79
43,37,-23.06
44,37,-22.28
45,37,-21.44
46,37,-20.55
47,37,-19.61
48,37,-18.62
49,37,-17.58
50,37,-16.49
51,37,-15.37
52,37,-14.21
53,37,-13.01
54,37,-11.78
55,37,-10.52
56,37,-9.23
57,37,-7.92
58,37,-6.59
59,37,-5.25
60,37,-3.89
61,37,-2.52
62,37,-1.15
63,37,0.23
64,37,1.61
65,37,2.98
66,37,4.35
67,37,5.70
68,37,7.04
69,37,8.37
70,37,9.67
71,37,10.95
72,37,12.20
73,37,13.42
74,37,14.60
75,37,15.75
76,37,16.86
77,37,17.93
78,37,18.95
79,37,19.93
80,37,20.86
81,37,21.73
82,37,22.55
83,37,23.31
84,37,24.02
85,37,24.67
86,37,25.25
87,37,25.77
88,37,26.23
89,37,26.62
90,37,26.94
91,37,27.20
92,37,27.39
93,37,27.51
94,37,27.56
95,37,27.54
96,37,27.45
97,37,27.30
98,37,27.08
99,37,26.78
100,37,26.43
101,37,26.00
102,37,25.51
103,37,24.96
104,37,24.35
105,37,23.67
106,37,22.94
107,37,22.14
108,37,21.30
109,37,20.40
110,37,19.44
111,37,18.44
112,37,17.40
113,37,16.31
114,37,15.18
115,37,14.01
116,37,12.80
117,37,11.57
118,37,10.30
119,37,9.01
120,37,7.70
121,37,6.37
122,37,5.02
123,37,3.66
124,37,2.29
125,37,0.91
126,37,-0.46
127,37,-1.84
128,37,-3.21
129,37,-4.58
130,37,-5.93
131,37,-7.27
132,37,-8.59
133,37,-9.88
134,37,-11.16
135,37,-12.40
136,37,-13.62
137,37,-14.80
138,37,-15.94
139,37,-17.04
140,37,-18.11
141,37,-19.12
142,37,-20.09
143,37,-21.01
144,37,-21.87
145,37,-22.68
146,37,-23.44
147,37,-24.13
148,37,-24.77
149,37,-25.34
150,37,-25.85
151,37,-26.30
152,37,-26.67
153,37,-26.99
154,37,-27.23
155,37,-27.41
156,37,-27.52
157,37,-27.56
158,37,-27.53
159,37,-27.43
160,37,-27.27
161,37,-27.03
162,37,-26.73
163,37,-26.36
164,37,-25.93
165,37,-25.43
166,37,-24.86
167,37,-24.24
168,37,-23.55
169,37,-22.81
170,37,-22.01
171,37,-21.15
172,37,-20.24
173,37,-19.28
174,37,-18.27
175,37,-17.22
176,37,-16.12
177,37,-14.98
178,37,-13.81
179,37,-12.60
180,37,-11.36
181,37,-10.09
182,37,-8.79
183,37,-7.48
184,37,-6.14
185,37,-4.79
186,37,-3.43
187,37,-2.06
188,37,-0.68
189,37,0.70
190,37,2.07
191,37,3.44
192,37,4.80
193,37,6.15
194,37,7.49
195,37,8.81
196,37,10.10
197,37,11.37
198,37,12.61
199,37,13.82
200,37,14.99
201,37,16.13
202,37,17.23
203,37,18.28
204,37,19.29
205,37,20.25
206,37,21.16
207,37,22.01
208,37,22.81
209,37,23.56
210,37,24.24
211,37,24.87
212,37,25.43
213,37,25.93
214,37,26.36
215,37,26.73
216,37,27.03
217,37,27.27
218,37,27.43
219,37,27.53
220,37,27.56
221,37,27.52
222,37,27.41
223,37,27.23
224,37,26.99
225,37,26.67
226,37,26.29
227,37,25.85
228,37,25.34
229,37,24.76
230,37,24.13
231,37,23.43
232,37,22.68
233,37,21.87
234,37,21.00
235,37,20.08
236,37,19.11
237,37,18.10
238,37,17.04
239,37,15.93
240,37,14.79
241,37,13.61
242,37,12.39
243,37,11.15
244,37,9.87
245,37,8.57
246,37,7.25
247,37,5.92
248,37,4.56
249,37,3.20
0,38,-0.00
1,38,-1.62
2,38,-3.23
3,38,-4.83
4,38,-6.42
5,38,-8.00
6,38,-9.55
7,38,-11.09
8,38,-12.59
9,38,-14.06
10,38,-15.50
11,38,-16.90
12,38,-18.25
13,38,-19.57
14,38,-20.83
15,38,-22.04
16,38,-23.19
17,38,-24.29
18,38,-25.32
19,38,-26.30
20,38,-27.20
21,38,-28.04
22,38,-28.81
23,38,-29.51
24,38,-30.13
25,38,-30.68
26,38,-31.15
27,38,-31.54
28,38,-31.86
29,38,-32.09
30,38,-32.25
31,38,-32.32
32,38,-32.32
33,38,-32.23
